Year,Type,Description,Impact,Source,Era
2017,Aero,"Increased width of the cars and tires, with wider front and rear wings to enhance aerodynamic performance.",Major,FIA 2017,Pre-2022
2017,Safety,Introduction of the Halo device to improve driver head protection in the event of an accident.,Major,FIA 2017,Pre-2022
2017,Engine,Changes to engine regulations allowing for more powerful hybrid power units with increased energy recovery.,Major,FIA 2017,Pre-2022
2017,Financial,"Implementation of a budget cap proposal to control team spending, although not fully enforced until later seasons.",Minor,FIA 2017,Pre-2022
2018,Aero,Changes to the front wing and bargeboard regulations to reduce downforce and improve overtaking opportunities.,Minor,FIA 2018,Pre-2022
2018,Financial,Introduction of a budget cap for teams to limit spending and promote financial sustainability.,Major,FIA 2018,Pre-2022
2018,Safety,Mandatory introduction of the Halo device to improve driver safety in the event of an accident.,Major,FIA 2018,Pre-2022
2018,Engine,Changes to the engine mapping regulations to limit the performance of hybrid power units during qualifying and races.,Minor,FIA 2018,Pre-2022
2019,Aero,Changes to the front wing and bargeboards to reduce downforce and improve overtaking.,Minor,FIA 2019,Pre-2022
2019,Financial,Introduction of a budget cap for teams to control spending.,Major,FIA 2019,Pre-2022
2019,Safety,Mandatory introduction of the Halo device for driver safety.,Revolutionary,FIA 2019,Pre-2022
2019,Engine,Changes to engine mapping regulations to limit performance during qualifying.,Minor,FIA 2019,Pre-2022
2020,Aero,Changes to the front and rear wing designs to reduce downforce and improve safety.,Major,FIA 2020,Pre-2022
2020,Financial,"Introduction of a budget cap for teams, limiting spending to $145 million.",Revolutionary,FIA 2020,Pre-2022
2020,Safety,Implementation of new safety measures including modifications to the halo device and cockpit structure.,Major,FIA 2020,Pre-2022
2020,Engine,"Regulations to ensure reliability and reduce engine modes, limiting the use of qualifying modes.",Minor,FIA 2020,Pre-2022
2021,Aero,Reduction of downforce by modifying the floor design and limiting the use of certain aerodynamic elements.,Major,FIA 2021,Pre-2022
2021,Financial,"Introduction of a budget cap set at $145 million for the 2021 season, excluding certain expenses.",Revolutionary,FIA 2021,Pre-2022
2021,Safety,Mandatory use of the Halo device and improvements to crash testing standards for driver safety.,Major,FIA 2021,Pre-2022
2021,Engine,"Continuation of the current power unit regulations with no major changes, but with an emphasis on sustainability and hybrid technology.",Minor,FIA 2021,Pre-2022
2022,Aero,"Introduction of ground effect aerodynamics with a focus on underbody downforce, redesigned front and rear wings to reduce turbulence.",Revolutionary,FIA 2022,Post-2022
2022,Financial,"Introduction of a budget cap set at $140 million, aimed at reducing the financial disparity between teams.",Major,FIA 2022,Post-2022
2022,Safety,"Enhanced crash test requirements for chassis and improvements in cockpit safety, including stronger side impact structures.",Major,FIA 2022,Post-2022
2022,Engine,"Continuation of the hybrid power unit regulations with a focus on sustainability, including an increase in the use of biofuels.",Minor,FIA 2022,Post-2022
2023,Aero,Changes to the floor design to reduce ground effect and limit porpoising.,Major,FIA 2023,Post-2022
2023,Financial,Introduction of stricter budget cap regulations to enhance financial sustainability.,Major,FIA 2023,Post-2022
2023,Safety,Enhanced crash test requirements for chassis to improve driver safety.,Major,FIA 2023,Post-2022
2023,Engine,Limitations on engine components to reduce costs and encourage reliability.,Minor,FIA 2023,Post-2022
2024,Aero,Introduction of revised front and rear wing designs to improve downforce efficiency and reduce drag.,Major,FIA Regulation Changes 2024,Post-2022
2024,Financial,Implementation of stricter budget cap regulations to further limit team expenditures.,Major,FIA Financial Regulations 2024,Post-2022
2024,Safety,Mandatory installation of advanced crash detection systems in all cars to enhance driver safety.,Revolutionary,FIA Safety Regulations 2024,Post-2022
2024,Engine,Introduction of new hybrid power unit specifications aimed at improving efficiency and reducing emissions.,Major,FIA Engine Regulations 2024,Post-2022
2025,Aero,Introduction of ground-effect aerodynamics to enhance downforce and reduce reliance on front and rear wings.,Revolutionary,FIA Regulations 2025,Post-2022
2025,Financial,Implementation of stricter budget cap regulations to ensure financial sustainability among teams.,Major,FIA Financial Regulations 2025,Post-2022
2025,Safety,Mandatory use of advanced crash detection systems and improved cockpit safety structures.,Major,FIA Safety Regulations 2025,Post-2022
2025,Engine,Transition to hybrid power units with increased electrical output and reduced fuel consumption.,Major,FIA Engine Regulations 2025,Post-2022
